Algorithm,Final Correlation (r),Accuracy (%),RMSE,ITTR@0.95
RS,0.3780 ± 0.0250,9.88% ± 1.04,0.9533 ± 0.0070,> 1000
SAHC,0.3054 ± 0.0336,8.00% ± 1.62,0.9797 ± 0.0115,> 1000
SA,0.7000 ± 0.0157,21.58% ± 0.81,0.8040 ± 0.0094,> 1000
GA,0.6820 ± 0.0157,21.33% ± 0.90,0.8140 ± 0.0113,> 1000
TS,0.3138 ± 0.0334,8.25% ± 1.65,0.9767 ± 0.0112,> 1000
